X1,X3,X5,X6,X7,X8,Y1,Y2
-0.2929636581886535,5.696665020072359,4.558619272509906,3.697537350711455,0.4,1.3024626492885447,22.258166954251173,24.09855211387329
-0.18517125578814525,5.766757273817589,7.0,2.0,0.2705536836621393,2.8629754422524045,26.226453573308213,30.08269526322196
-0.2861444123259453,5.856784995788626,6.200232133498635,4.228505104714676,0.25,4.0,32.918999120356474,37.58362308631163
-0.3011050927839216,5.5053315359323625,3.5,3.98882090491292,0.3966462714738761,2.01117909508708,14.137072274865613,16.9494198848339
-0.29689022662685793,5.849189390162009,5.039069791083071,2.879468452047469,0.3340398660964399,3.6807973219287966,23.483403428914766,23.867376851517143
-0.350891375850531,5.639140754975751,3.5,3.0781931706350463,0.30390965853175234,2.718795447090031,14.682491225807151,17.51892633470932
-0.27587536691464837,5.766757273817589,5.663601778006517,3.3818280634267097,0.28545158097198714,2.6181719365732903,22.667273316754148,24.674390807371996
-0.311121307512453,5.9932948985101495,6.201562428909837,4.0,0.09125000812458994,0.4562500406229497,23.430906130771643,28.033437343601644
-0.14933718519024825,5.68697535633982,7.0,5.0,0.4,1.9893445372909104,31.649483361811093,36.81929613245128
-0.16338998865356688,5.709029676382155,7.0,5.0,0.14027529216178503,1.805505843235701,25.46600642185402,30.551276449398426
-0.25599371888048983,5.659632483819653,4.68165215526369,3.987155295488266,0.3493577647744133,3.987155295488266,19.185802626138383,22.14670175545421
-0.27840115238405794,6.027201384168467,6.894758185494405,5.0,0.39097927304237756,3.060138179717483,38.82784199340326,39.34135686286396
-0.29803244318865685,5.509104410301943,3.566420010884003,3.981022854033142,0.10569314379005743,2.018977145966858,10.733701782077505,13.970987094279712
-0.2632849590712848,5.724257910218177,5.3991501994962725,2.457385657286779,0.2372156971860338,4.0,21.34014992125241,22.893444104368616
-0.15082288973458377,5.68697535633982,7.0,3.1875920834053586,0.3109305937445981,5.0,29.934815833189283,32.33833034599395
-0.27513827934853136,5.575514901654661,4.3516855089850015,3.513322566294285,0.1,4.243338716852858,13.549743650995865,16.105730730549006
-0.3014877627407671,6.004076155460191,6.408408953521551,3.3380520265591134,0.15070780398386704,1.3380520265591136,29.811104658601252,31.950413793474358
-0.4548165279759918,5.859813191682366,3.5,5.0,0.09102738800048196,1.0923286560057837,10.080235455688367,13.576542309448136
-0.31023617756829713,5.5274155607320035,3.5,4.551583530657421,0.33273752959861325,3.0,13.084954472519003,15.965490695880252
-0.34656481595368294,5.783664322619977,4.355649279969354,4.5110575543032265,0.4,4.244471222848387,20.824225283438153,22.868600104032346
-0.24749800479590284,5.642106071820018,5.150874833265446,4.0,0.18867140951605102,1.4150355713703826,18.482704490930473,20.166989817730197
-0.3990869582263232,5.738415467113931,3.5,2.0,0.1,3.0,11.4551676126753,13.817123620481638
-0.15905826926344824,5.792301124357546,7.0,4.0,0.14969472916918516,2.0,34.057888870685744,32.64750966243804
-0.3278335841999232,5.852158626274796,4.476917175393739,2.7208808070303605,0.07208808070303606,3.6044040351518025,13.524324932244689,16.024317260256545
-0.2390330661612454,5.9505088551891365,7.0,3.4522230796863216,0.25,5.0,34.32080827800407,33.61831997219076
-0.35893742295586945,5.824509976293389,4.286396893175164,4.55063034675705,0.1337027239932213,3.0,19.18862944562994,22.842267108885522
-0.027243027163702457,5.699869102576739,7.0,4.968748713839329,0.10468769292410082,3.906246141517984,24.71345369276286,26.231889893740583
-0.17602296974396847,5.757803602938103,7.0,4.116242004487119,0.22093949887822023,4.418789977564405,23.548009859391573,28.38238880419279
-0.2630714195866853,6.019612409708703,7.0,4.813850084790223,0.4,3.8138500847902232,39.88413810287881,40.67754554211248
-0.3051427497390255,5.840641657373398,5.763757013753846,3.940363154646154,0.4,1.706424563569231,33.47900718541477,37.69996670851446
-0.3832692613064874,5.709883957680153,3.5,2.0,0.35814669084005557,2.0,14.275662496187296,16.28653786641354
-0.3325561859361161,5.5786392632957025,3.5,3.0,0.1708837745032576,3.2911622549674244,11.608577445992674,14.85955404731732
-0.4462871026284195,5.840641657373398,3.5,4.543504519024753,0.318474322146287,5.0,17.48605439640931,20.481728102009605
-0.282251393980326,5.855576427173619,6.260554763274989,4.366189797092848,0.2816905101453576,5.0,33.97881880457429,38.05739868398099
-0.3166655217477516,5.987084529030993,6.083420194528094,4.47624011115891,0.4,1.785639833261634,34.8519571838424,34.78187379709543
-0.23426167263383327,5.58682982842905,4.992013986628313,3.7211308686043023,0.22788691313956977,2.4262897104652326,19.329614668990793,22.925388495269935
-0.3419563310194964,5.720265285456274,4.21327289489397,4.388623232948024,0.16113767670519752,4.0,17.63372151194362,19.539497234142207
-0.35277926390128744,5.9465287129378215,5.329691927103438,3.9544617559408923,0.25683073660886613,2.4316926339113385,28.12990191755323,30.651576137771563
-0.37359580990487457,5.766757273817589,4.118079032533718,3.0,0.37351089860569786,3.1765940092953477,16.9070894109085,19.713809309685104
-0.31361265911030295,5.712707910085251,4.5985165384786075,4.686138131863255,0.4,3.686138131863255,19.342601173698355,21.275609927532905
-0.2529635474038777,5.7041858219030805,5.615787755763954,4.6045107873611295,0.2186467637916611,1.3954892126388703,19.34489824061404,24.064701249939098
-0.23810362936129703,5.670608871636454,5.605294379319492,3.0,0.30977309802916464,4.601512679805569,20.910170547121535,22.358128429384013
-0.4670068117306645,5.886318231136882,3.5,4.48431347835607,0.08281044927853566,2.4843134783560696,11.775979934958729,13.63387569425018
-0.28186112714846273,6.0260031491163675,6.83603783170503,2.0,0.3929730499302156,1.187385335194251,39.65334567214457,38.64024419763191
-0.13931021645556482,5.766757273817589,7.0,4.0,0.0938809022741528,0.3755236090966112,23.060777792944783,25.944844343011916
-0.1761525582437931,5.723043632388722,5.452234976659094,4.0,0.3163327867146103,3.557781421902598,22.211004496151894,24.843577390802416
-0.11945627190487877,5.742311352346759,7.0,2.685070285129721,0.25,3.740281140518883,31.437644689809325,32.62356083544315
-0.15804144680203985,5.712337007199862,7.0,3.1237121328205184,0.3814431800769222,2.1237121328205184,32.71340189144359,30.747733353764115
-0.20562058908002656,5.939119809578687,7.0,3.160183829068985,0.3080091914534493,3.0,35.33256249686091,35.002630877256536
-0.3734594178028691,5.683836945027999,3.5,4.240567550654351,0.25,2.481135101308702,12.78939049910316,15.045849722287915
-0.4155154439616656,5.766757273817589,3.5,2.0,0.16811500062279,2.4541000041519334,12.33322450807551,15.5411500062279
-0.47783447052391975,5.909025629980438,3.5,3.0,0.3995318596517743,3.0,16.33957607491284,17.135817946222517
-0.35571947106080043,5.790463318602357,4.594938671111642,4.374320759364776,0.4,4.374320759364776,23.337627675102375,26.231370882696027
-0.12915758163628155,5.735215230506888,5.958600388409106,4.0,0.14463141192532403,2.190170984675307,22.28833858765133,24.580357836444836
-0.4450789852638904,5.8920255366350744,3.8029492427013287,3.913443073513906,0.22836076837847652,4.56721536756953,14.661164604354484,15.247058978937652
-0.1093990663542917,5.766757273817589,6.947100911831754,4.954657924427218,0.2522671037786391,2.0,31.413339108884063,37.41968431945627
-0.262231075725287,5.829254712569503,6.443586932797421,3.6820496758842407,0.1,3.84102483794212,31.656852633298993,37.34510539755622
-0.2143916946796146,5.7087320516723175,6.0730637254207895,4.26483893559406,0.1794516806782181,3.73516106440594,23.30289096615989,27.659468066972263
-0.1604743167423154,5.720701435244656,7.0,3.8347939748240005,0.2623904518882,4.669587949648001,29.340059566972354,34.5960562679752
-0.342490308946776,5.600272098286537,3.5,4.704558436056363,0.09015194786854541,4.507597393427271,12.969122583977525,13.631981034155892
-0.17846771262772068,5.896918272485424,7.0,4.546793331979069,0.1,3.453206668020931,30.880954938804564,31.582532139048332
-0.40295610456089803,5.756455227989717,3.5,3.7004861492289125,0.4,4.4331712835903625,16.00085042509928,18.875777502714946
-0.32926362181073093,5.6034382526272815,3.6225431427635355,4.0,0.25525184897558006,1.035012326503867,13.25869246233107,16.087728040321544
-0.23977118715109647,5.5801569592450235,4.86522960647845,2.7801312037019716,0.1,5.0,16.278076811561178,20.82330641803963
-0.21078336164081377,5.792122653344845,7.0,3.3299676006693306,0.25,5.0,29.72239769288297,32.0671833232457
-0.12025488407574711,5.747441215139543,6.708940079378353,2.249479931961412,0.1249479931961412,1.9168400226795295,27.688317524997654,31.26848394677
-0.18936820582494507,5.766757273817589,5.94244243524266,3.302159304216383,0.3093522087350852,2.302159304216383,29.003931022421774,28.802927168082853
-0.10536051565782628,5.766757273817589,7.0,3.0303051890086974,0.1,2.0,29.654240589342606,29.437575584879305
-0.027070303276769098,5.68871458527724,6.926640147054304,3.9580800840310304,0.1,3.020959957984485,23.844437332336575,25.609859661330354
-0.3052036278661927,5.7757973636312325,5.0427568992961,3.559212314486829,0.16611815282697567,2.7631507420526846,21.44556766096505,23.787547746827897
-0.28038730901124354,5.937103338627058,6.210938349296858,3.7745538140848165,0.4,2.7745538140848165,33.38009521623292,34.535608194147876
-0.36023761276673405,5.66170845507041,3.5,3.699577241492362,0.12253170688807286,1.150211379253819,11.279266337859811,14.364590893079143
-0.10536051565782616,5.766757273817589,7.0,2.0,0.25,1.836715786565669,32.240724212053024,36.21622231545505
-0.3790321469666864,5.865594350422471,4.6291631217122,4.677381965225086,0.25,3.677381965225086,18.10846533278708,19.112690662345756
-0.2913048049900508,5.732717251771155,5.027537659027423,5.0,0.18453410032739617,3.5635606688493078,18.829388543780375,21.054306868756793
-0.2432334451643893,5.881882063887368,7.0,3.3941032834987706,0.34088450747518445,2.1970516417493853,41.157070812351066,38.44247643901052
-0.2862532715436246,5.589873818384011,4.2750656618507445,3.0,0.4,1.7785526680426444,20.688171341238707,21.832843929535855
-0.4370273789428048,5.819212110924148,3.5,2.3511563590534905,0.34732654614197644,3.9465309228395284,14.854653092283954,16.93768728189302
-0.2819616933210048,5.531689416515034,3.812868911390332,3.82121776491981,0.3731826647379715,2.0,15.494049427839393,18.380031877748472
-0.27459620814764424,5.629945338827449,4.6638408644623475,2.997577883824869,0.14987889419124345,4.667474038725043,17.131245860351665,18.878591832815133
-0.10116129250655621,5.763120482788874,7.0,2.094681175465774,0.10710108815993306,1.047340587732887,28.989760500427046,32.79028678961189
-0.34946997002179536,5.6199560782349405,3.5,4.8902598785261695,0.013717515184228923,0.16461018221074708,6.8356682822511114,11.850522499824454
-0.4721711287888431,5.9074181768032155,3.535454804265992,3.0,0.4,2.979740111848005,16.511167410249126,17.30410509403116
-0.21113785731252613,5.799808431838863,7.0,3.5617840371154514,0.1,3.7191079814422743,33.241188265000645,38.833816904932156
-0.31995696996805434,5.555656967393369,3.5,4.827253549527825,0.22408803242917374,1.3454929009443501,12.291073265565597,15.170054279598146
-0.2900525803091014,5.947719588451512,6.175695727826268,5.0,0.2853273259503028,3.764484493664648,30.984452658088117,32.467613009360115
-0.4480496034946524,5.902032247507955,3.8885616187937653,2.2220352107392944,0.36669471838910583,5.0,18.785886156627964,19.795322317006935
-0.3243297982640414,5.805245026674016,4.35453277240837,3.2441522206881057,0.3633771668967842,1.4883044413762114,21.51098106426221,24.52940186647134
-0.10886157283871543,5.742924748049374,6.1916415354925185,4.307121316136444,0.057739890321963,0.461919122575704,15.270538930841699,19.94193303666001
-0.4180533700190644,5.87706981190338,4.058936766467249,4.0,0.2739544328485964,3.8403037810093577,17.3951020591968,17.47183113361926
-0.37106368139083207,5.68697535633982,3.5,4.859821047273364,0.12102684290899543,3.280357905453272,11.285786110835701,14.514946741235843
-0.3255165752884854,5.8178803449346885,4.605922061092029,4.05206680477826,0.4,1.6319554634811597,24.102789984395393,27.184351988538744
-0.26043521702288036,5.991457203912622,7.0,3.642797198625315,0.08213985993126577,1.6427971986253154,30.24987549095441,32.31254543285164
-0.20458435598625344,5.779492037883223,7.0,2.0,0.12507004964620266,4.0,26.507565361789887,26.557107189188407
-0.12482272941849425,5.711926231865463,5.935271094273099,4.304208258779115,0.2956312388168672,4.087375223662656,24.240923874688377,26.39513213346749
-0.24811440441525343,5.641827433208265,5.139649007772103,3.9369422901554874,0.3202706717616616,2.0,21.35491665725434,25.45339077336838
-0.4129841515232768,5.832029373521584,3.9214149576434196,5.0,0.21989893159689858,3.5183829055503772,16.54294126488806,20.5056334962704
-0.34682020194364116,5.901249243392475,5.142634766753664,3.9386484381449502,0.32039863286087134,2.4079726572174263,25.818901219621758,27.768443367275644
-0.11430485760518727,5.784163002179499,7.0,2.1717288774936767,0.4,4.885514081670882,35.89954426624988,34.29261662845368
-0.03724919930861797,5.68697535633982,6.800089870509236,3.0,0.11713515395635121,1.114234359709008,24.05482999886514,25.768556096132073
-0.34295849777959286,5.7956334793734126,4.8372063312686375,3.1461768553731186,0.19269115723134408,2.5282358071641577,21.693735214458087,25.89180613104315
-0.2950140369966678,5.655563737360801,4.598399799376949,3.6861714858923005,0.14707427711615495,1.6276570282153995,15.338385438511802,18.22907806095595
-0.11530347565481694,5.749539797352791,7.0,2.4452161487619772,0.1667824223142966,3.4452161487619772,28.748954626862016,34.611929117687694
-0.3527039921448787,5.799141214798042,4.498855335680409,3.285387238765831,0.1,3.429225522468338,18.369213839851355,21.56449050639089
-0.0980277302773952,5.68697535633982,6.114424719548898,4.746978491299686,0.25,3.9879139651987408,24.592018441839002,26.475523391931365
-0.32719627893573433,5.566678425469349,3.5,2.0,0.25,2.094222336606906,12.478814805282758,15.237629610565516
-0.35517517081812316,5.640000927993851,3.5,2.4474685580029907,0.23424056740089721,2.342405674008972,12.459602061791694,15.178203158649211
-0.19846088999072597,5.84067071508451,7.0,3.2002447999474017,0.1499796000043832,0.5999184000175328,27.295542224098355,32.1476262720803
-0.37950776764551813,5.702909458774374,3.5,4.613207385657157,0.32264147713143143,0.8066036928285785,13.004339031505195,16.238820353358033
-0.3338719530426195,5.697262283010189,3.9357579434301897,5.0,0.25,4.0,15.402336344241276,18.25027365046175
-0.34762404403701025,5.713794025484473,4.072753587162337,2.3272877640927634,0.08363561179536183,1.6727122359072364,14.425045775603222,16.101406028682348
-0.43258117575427574,5.813312912194574,3.5,4.747651955573753,0.26892610333196854,3.1261740222131236,16.587464112019653,19.89138401158358
-0.37581781604247533,5.695994214405171,3.5,4.890914412259316,0.3672743236777949,3.218171175481368,13.768015219061644,16.76146715705458
-0.4462871026284195,5.840641657373398,3.5,2.1897238789550584,0.22154141815674125,1.8102761210449416,16.771935674827187,20.272687165886737
-0.1758399311062315,5.736163951169238,7.0,3.6070791218831237,0.1455309341412343,3.0893813171753144,29.51938579807115,35.93670435855589
-0.3772668067402559,5.690292743181251,3.5,3.0400103738926356,0.2613319501476486,1.9599896261073644,12.853187862545617,16.304135269793292
-0.15343543264407947,5.598577056960874,5.217277121251341,2.981301212143623,0.3235975909107718,3.0,21.82399188204711,23.99390223961099
-0.18033346709793793,5.759546337267082,7.0,4.093698266961677,0.2359452599557485,3.187396533923353,25.26599492367254,26.877852334439506
-0.3669858886874173,5.862673424872554,4.648679754839147,2.9845826470049834,0.14922913235024918,2.3436115686633445,19.742344317201262,21.060978034878474
-0.16223115211484734,5.707027717620864,7.0,4.756116149389735,0.2865825775915398,3.756116149389735,29.78000762124979,28.666070421890986
-0.38188517356250024,5.8226446848065025,3.9382558577406415,2.125215959354469,0.38121760609682964,3.0,19.742176870293047,21.90694363419022
-0.34257106164549034,5.6184285794994935,3.5,4.300573321011951,0.17485666974701208,0.6994266789880483,11.853939356127889,15.697796916206613
-0.47052310403763775,5.896029105663291,3.5,4.866416783718451,0.12003748244223233,5.0,12.730874069513684,14.264881566002131
-0.37204636151445486,5.689224222072745,3.5,3.0,0.24796685127513193,4.972891350335092,12.163916012457149,15.027063707544631
-0.27547953009329734,6.017883393777695,6.861395248988304,3.039601357431913,0.25,3.8811959277042605,35.497983367336815,35.909362842362505
-0.23572233352106983,5.840641657373398,7.0,3.0,0.24191487414604046,2.5808512585395955,39.07362367667618,41.29900027454083
-0.34719574152304206,5.612275002331722,3.5,2.133320374161953,0.37333592516760944,3.7333592516760943,14.100048596892677,16.553362167489656
-0.307171111947589,5.68341257141448,4.616707071779232,4.361881673269011,0.07976479084137372,0.3190591633654949,17.129959663981595,20.010206530374038
-0.23597268214344197,5.757317115621739,5.9762828029138095,2.2924906277389114,0.029249062773891166,1.4624531386945583,17.52276335648496,23.401099932240307
-0.23562488854949676,5.779424296565511,6.41816360263548,2.3324779413511543,0.27493584560133655,2.0,24.60292544057905,27.242643161224933
-0.24516942754987006,5.892193101159669,7.0,4.247602074563801,0.32571937763085956,3.2476020745638015,39.9694108809405,37.631414125076304
-0.25213430796315944,5.764548563000844,6.099824844484042,2.514385803151976,0.3228421295272036,4.0,34.359792118465194,31.86931431241118
-0.20564778005799095,5.771256231031355,6.897096062664406,3.941197750093946,0.254410168742954,1.029401124953027,26.669814514229593,26.959222874214564
-0.0662602037095163,5.673313583094784,6.428168849617581,3.6732393426386176,0.4,4.836619671319308,29.332872411933028,30.99723864200951
-0.3701926186085619,5.856472858087702,4.571045330763328,4.3060129516466645,0.3081961145060005,3.0,20.38735986449624,23.11861240700531
-0.24466785685037265,5.821672709224197,6.692199122473678,4.824113784270674,0.035177243145865324,0.0879431078646633,27.505605023715017,37.51140764452793
-0.10152243706513475,5.76343437849518,7.0,2.9567386487054224,0.2564892026941866,4.043261351294578,31.739750553988767,36.93657187051099
-0.3569519431832324,5.824123488080206,4.305082483980035,4.0,0.25,3.2300235668514388,20.20466316518067,24.071369999567587
-0.032152813347473455,5.6989882708032615,7.0,2.291035183649808,0.1436552775474712,1.0,26.33785250924484,27.845141242745342
-0.3194577065948566,5.549036943056985,3.5,2.4485690099772968,0.1827146485034055,1.0,11.698832513737006,14.781802200920659
-0.13210623965510238,5.68697535633982,7.0,2.4061974464924956,0.12030987232462478,3.8646008511691683,26.736524135939526,27.578905429469113
-0.047031317827884465,5.68697535633982,7.0,3.2161873490554234,0.021618734905542326,0.4323746981108465,17.88049962281746,22.633609714804198
-0.29869091738287695,5.9905963578992,6.362602679406088,5.0,0.4,2.364227040339378,35.84530837333741,35.79184385715847
-0.34303543742250714,5.991125921005211,5.74032660641647,4.0,0.20797200516430256,2.3599066838810083,27.156346248091687,27.83204329685544
-0.30517725277279834,5.85752913772915,5.389491016602724,3.539854576172207,0.25,4.539854576172207,25.21437236037892,26.232598452194352
-0.3579557757018338,5.638988234168729,3.5,2.7820798341252893,0.21731197511879338,1.7820798341252893,12.157068698816426,15.073119751187935
-0.3011050927839216,5.5053315359323625,3.5,4.318073122147975,0.13409634389260122,3.0,10.702778722183291,13.717308959284008
-0.13069679010247454,5.748415404572253,6.585227817933078,3.237012675466813,0.08814936622665936,3.5259746490663746,25.484337788071752,31.27441904880904
-0.29637711647490494,5.708055146328312,4.965930655443856,4.4188373301268165,0.1628255995190224,3.3246506794927364,22.552415055697768,27.352854939764267
-0.15082288973458366,5.68697535633982,7.0,4.892407306379484,0.0892407306379484,1.7848146127589681,24.712291984404494,30.99514544665146
-0.43696709696081265,5.823422060049863,3.5,3.8801462763276504,0.38202194144914764,1.179780585508524,18.916687498739957,22.149496275319617
-0.07766835158928131,5.785282484298993,7.0,3.4975341781824962,0.2873150633636872,1.497534178182496,31.018284537222087,32.35478868853077
-0.3884593884028717,5.733952117555015,3.5,3.452519001889371,0.2452519001889371,1.0,13.729835071001368,15.74894343183269
-0.19350529726359567,5.651146439514215,5.338932175752206,2.0,0.11864770173198527,2.3729540346397053,16.70156816358835,21.730646864394416
-0.36513247794327913,5.6562624126640495,3.5,2.6358123510045353,0.1953718526506803,4.317906175502268,12.014280307639659,14.903475960948798
-0.153505431108731,5.696496899914966,7.0,4.976961059453686,0.00921557621852558,0.11519470273156973,18.79381775147259,28.098546290219435
-0.35786607829752076,5.940801593956855,5.225695484686641,2.506944147232388,0.3260416220848582,2.0,27.789519259510747,29.36722662096065
-0.4463311777935356,5.84074210049148,3.5,3.0028207484045044,0.09985896257977478,0.9985896257977478,15.19055049284491,19.419577334645354
-0.10536051565782628,5.766757273817589,7.0,2.0,0.05850990679681104,1.1701981359362208,25.544196506463607,30.77252202954415
-0.2744368457017603,6.0342845442909105,7.0,4.180062175028189,0.15401865250845678,3.4598134749154323,34.411656364706914,34.896547558407576
-0.34488833946095443,5.904907928663133,5.190480335231385,3.5170056185053187,0.3224491572242022,3.5170056185053187,25.891188412726507,26.94560465114634
-0.15215332982538543,5.68934658794028,7.0,2.0,0.25428781631899083,3.9428291157467887,29.455135570094164,29.47544104349268
-0.23703383387288376,5.83787247961207,6.954700980423473,4.0,0.39611722689344064,4.948229691912541,40.69667508430553,46.5810829974954
-0.21861329013793407,5.68697535633982,5.839491219437051,4.3315739373037,0.033157393730369966,0.6631478746073993,16.737144592165958,20.180892105709077
-0.4704473237889028,5.8936163771089545,3.5,3.7638623789156185,0.2677103215813286,4.645793568373428,14.299321196439784,14.992542946156698
-0.24321089510223373,5.832210883097838,6.793714626656173,2.1178773561964728,0.014734669524559096,0.29469339049118193,27.55694199987482,36.4032903560087
-0.4462871026284195,5.840641657373398,3.5,3.1878806046289325,0.4,2.187880604628933,18.902302085592957,22.019150443268927
-0.25760446536136306,5.793897925087649,6.251913531771047,3.2137389909225584,0.4,1.0,36.60965957525766,34.37842914924985
-0.2877177842849584,5.781936865614168,5.599062581117662,3.200803501899147,0.2799196498100853,2.4002678339663825,29.43183106402534,33.105646258588536
-0.369476087102223,5.85785996287687,4.588370852683855,4.378073798466368,0.14664446511502238,2.932889302300447,19.269379770331426,21.665148254076986
-0.18495889200504984,5.662497613578845,5.493653584673336,2.0,0.3354422964860001,1.5696153099066674,25.764694404915087,28.382290577438418
-0.2933942040603739,5.837236185447261,4.722356660946517,3.6984895205408668,0.4,3.603020958918267,22.059348192751273,22.673469031108002
-0.4077076256281678,5.891615830114644,4.430039147661416,4.468549058479191,0.06643136769010116,1.3286273538020232,16.825178998923477,18.58216109012116
-0.31452860015399103,5.989478698766023,6.128878517148142,3.248891852243388,0.1,4.502216295513224,28.707546392917116,30.621600053394054
-0.3518114356381254,5.695507622748535,3.861112447436536,5.0,0.11547624774728013,1.1031749849818675,12.581751293050134,16.041990018270216
-0.39916795150762796,5.875028720026887,4.390365296040057,4.745609915417127,0.138158512687431,2.2543900845828735,16.17662974290683,17.47329797504832
-0.4395121593158142,5.825027395502196,3.5,3.2175342450274185,0.13263013675411275,3.564931509945163,14.663567127033648,18.590871237566923
-0.13232892234427127,5.86612718880957,7.0,3.0,0.25,2.4174618952910962,32.071644576972034,33.083236470059646
-0.23572233352106983,5.840641657373398,7.0,3.6228133302882424,0.1,3.0,36.40799186212948,37.40838241863595
-0.2744368457017603,6.0342845442909105,7.0,5.0,0.29414417346910265,2.2942944897940176,37.400571202034676,37.77822887142232
-0.15997667284660522,5.751222325806668,7.0,3.7989770794566096,0.28015343808150855,3.402045841086781,26.847518465993918,28.21242394101249
-0.15392201261101113,5.6924853551051,7.0,3.866944001253766,0.4,1.2661119974924673,31.95095648131019,31.58224544110958
-0.12075498151036235,5.766757273817589,6.799494929699837,2.0,0.2585930744414356,3.9427128370570963,31.666901776869757,31.256109582821008
-0.30076508907021793,5.6287059213399955,4.057267154424899,3.6815616260429147,0.1477657560935628,5.0,14.650479674463565,17.39343359973772
-0.4349532335110511,5.838641380166891,3.598201089562198,4.971942545839372,0.10420861812409422,1.0561149083212562,15.700163724186172,19.699056205710086
-0.3722814741827496,5.689959894348503,3.5,2.023993302639947,0.251799497697996,1.0479866052798932,12.824387609883901,15.226795311847964
-0.4327243674030824,5.8154297017490615,3.5,3.0873928085650375,0.00873928085650374,0.0873928085650374,10.524269294458293,16.509855875564078
-0.2906543476823021,5.766757273817589,5.420058507604409,3.0971762900596627,0.18228822175447468,2.097176290059662,19.19017170545839,21.059075292639296
-0.41557588284582125,5.76691019909169,3.5,4.000997211453087,0.24985041828203694,3.001994422906174,12.73988033462563,16.138015549208358
-0.2849781632182658,5.68697535633982,4.777102154378518,3.3648863298224336,0.3452670505266349,4.0,19.896256329232394,23.101311923472494
-0.199266047843013,5.821467697315994,7.0,2.0,0.1,3.2666534804859784,33.98808861113423,39.44551503890322
-0.2678560448830416,5.7562329278982505,5.488921158922033,2.431736811736562,0.3352394782395157,3.7047895647903144,25.631031522435386,25.74824290884519
-0.28714969823777087,6.011491167020551,6.663978543695719,2.1920122607453036,0.22599846740683702,3.6159754785093923,34.08421700837635,34.819047966758234
-0.14068751344403352,5.766757273817589,7.0,3.828527950214265,0.3085736024892868,1.6095093167380883,30.707202732840933,35.373150993595914
-0.19845093872383832,5.766757273817589,7.0,4.348988122087279,0.3023482183130919,1.3489881220872793,27.332947646970773,29.22876265223487
-0.271072982714584,5.586228558927596,4.487036776860365,4.1539684769768295,0.25,1.2820105076743902,16.197919646992645,19.101274183001962
-0.3799795958931721,5.837432605956296,4.335637702758635,3.2387536293596098,0.3641869555960585,4.23875362935961,20.2489128817991,22.096077501830614
-0.20343724033679578,5.728677561291187,5.205390418251555,2.4872544052147303,0.3230881607822095,2.9745088104294597,22.609931430313004,24.256158137536914
-0.04679237338246447,5.713320383579652,7.0,2.6785689011972105,0.14821466482041845,2.9642932964083686,27.145022291440604,27.757873874074466
-0.05666278772748394,5.7171883543982,7.0,4.184670253730566,0.25,1.815329746269434,30.18551895551395,33.012841692226885
-0.23572233352106983,5.840641657373398,7.0,3.059425334319142,0.24108619985212867,5.0,39.64815847698342,37.045076166388036
-0.22090563163687427,5.6542166310735364,5.64182127952138,4.388051062993892,0.4,3.835846811018325,24.75208205627024,28.98404256886453
-0.20568073234153966,5.733532309035449,6.330522163375203,3.617441236214402,0.25,1.765117527571196,26.55483224026664,27.26419882834051
-0.2482266223458043,6.006997468912124,7.0,2.0,0.11376121566887112,1.2752243133774224,32.569181475004065,33.47918147500406
-0.19845093872383845,5.766757273817589,7.0,2.739530595311476,0.21092958929672143,2.2604694046885236,25.37045096452787,28.79462724227328
-0.3163431070299829,5.618046036452971,3.8464879830892196,5.0,0.23515051501046202,1.90100343340308,14.034346438911951,17.20192473100745
-0.335208629012002,5.599587633378983,3.5,2.0,0.1372167075381997,4.7518886164120016,12.087686220993746,15.13866830152799
-0.15299713995280742,5.688912533266226,6.972760901551744,4.992217400443355,0.0031130398226578483,0.02334779866993386,18.296302624780306,27.78197879901435
-0.2507090390122786,5.766757273817589,5.224461355354412,3.0145935112260496,0.24781097331609253,2.0,23.40615651992476,26.50462075643587
-0.26911659398984444,5.756911636705369,5.473589009810579,3.308352277305218,0.1654176138652609,2.0,22.393579720550036,26.339489377947103
-0.22578037033765724,5.834706501871188,7.0,3.0415438077065033,0.24376842884402447,4.875368576880489,39.17776221900789,36.222543704850516
-0.10588607776950038,5.68697535633982,6.028775566591339,2.554985390519235,0.3167521914221147,2.2774926952596175,26.792858658961105,27.884658603701595
-0.4159701712428131,5.789394427923918,3.5,3.865715765129197,0.22985736476937962,3.2985736476937957,13.702203831684622,14.61781612758585
-0.30969691155251405,5.917336879716273,5.683464460757156,4.623846988787759,0.2871540966363276,1.7523060224244826,29.39743218114496,30.14764379182429
-0.02690912677088272,5.693752441561555,7.0,2.081878774718067,0.11228181620771005,5.0,25.001755046755815,26.160749007206906
-0.22535891070087627,5.820910775810095,7.0,4.274322472289232,0.18141938192769191,3.6283876385538383,32.692353463178975,39.697537688914124
-0.33511612386096,5.5842794516446554,3.5,4.0,0.12627511677486125,2.5255023354972246,10.740932515230659,13.9769191196174
-0.27586429536306767,5.68697535633982,4.918857015509295,4.0,0.25,3.8107754374338825,18.796203499471062,23.024804217193974
-0.21636818164437163,5.608448569700417,5.408628736298301,3.909355007829543,0.0,0.0,13.625435920545529,17.05948295772047
-0.14625180293593715,5.842796040859104,7.0,4.484859044734382,0.13863557164492135,1.742429522367191,30.019805030918018,35.070588214398896
-0.23572233352106983,5.840641657373398,7.0,3.998221382885679,0.3994664148657037,4.994664148657037,41.08318789645215,46.98796293395356
